,NameYear,Name,Pos,Age,TeamOrTot,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,CurrentSalary,CurrentTeam,ID,Team
18,Marvin_Bagley_III_2022,Marvin Bagley III,C,23,DET,42,25,23.6,4.8,9.1,.529,0.5,1.6,.288,4.4,7.5,.579,.554,1.9,2.6,.750,2.2,4.2,6.4,0.9,0.5,0.7,1.1,1.9,12.0,.173,5.9,2.7,-0.9,-1.2,20.2,0.7,.283,0.3,10.2,1.3,17.2,0.9,9.7,15.1,.587,20.4,0.3,2.0,.095,"$12,500,000",DET,/players/b/baglema01.html,DET
19,Patrick_Baldwin_Jr_2022,Patrick Baldwin Jr.,SF,20,GSW,31,0,7.3,1.4,3.5,.394,1.0,2.7,.381,0.4,0.8,.440,.541,0.1,0.2,.667,0.0,1.3,1.3,0.4,0.2,0.1,0.4,0.5,3.9,.771,6.9,1.6,-2.1,-1.4,18.6,0.3,.055,-0.7,0.5,-0.1,11.3,1.3,9.0,9.7,.546,22.8,0.0,0.1,.029,"$2,337,720",WAS,/players/b/baldwpa01.html,GSW
20,Player_2022,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,,,,Tm
21,LaMelo_Ball_2022,LaMelo Ball,PG,21,CHO,36,36,35.2,8.2,20.0,.411,4.0,10.6,.376,4.2,9.4,.450,.510,2.8,3.4,.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3,.531,38.7,0.8,2.4,-0.8,16.2,1.2,.169,3.2,3.5,0.6,17.9,1.7,14.3,9.7,.541,30.0,1.4,1.8,.068,"$10,900,635",CHO,/players/b/ballla01.html,CHO
22,Mo_Bamba_2022,Mo Bamba,C,24,TOT,49,7,15.7,2.4,4.9,.485,1.0,2.5,.387,1.4,2.4,.590,.585,0.8,1.3,.661,1.2,3.4,4.6,0.9,0.3,0.9,0.6,2.1,6.6,.515,8.7,5.3,0.5,0.7,24.2,1.1,.257,-0.2,8.5,1.1,15.7,0.8,10.1,16.4,.602,16.6,0.5,2.2,.139,,,/players/b/bambamo01.html,LAL
23,Paolo_Banchero_2022,Paolo Banchero,PF,20,ORL,72,72,33.8,6.7,15.6,.427,1.2,4.0,.298,5.5,11.6,.471,.465,5.5,7.4,.738,1.2,5.7,6.9,3.7,0.8,0.5,2.8,2.2,20.0,.254,17.2,1.5,-1.5,-0.7,19.3,2.6,.476,-0.7,3.9,-0.3,14.9,1.2,12.8,11.6,.529,27.5,0.3,2.4,.047,"$11,608,080",ORL,/players/b/banchpa01.html,ORL
24,Desmond_Bane_2022,Desmond Bane,SG,24,MEM,58,58,31.7,7.8,16.2,.479,2.9,7.0,.408,4.9,9.2,.534,.568,3.1,3.5,.883,0.7,4.3,5.0,4.4,1.0,0.4,2.2,2.6,21.5,.433,20.8,1.1,3.5,0.1,14.3,2.3,.218,3.3,2.5,3.5,19.1,1.4,10.9,8.4,.606,26.1,2.5,5.8,.151,"$3,845,083",MEM,/players/b/banede01.html,MEM
25,Dalano_Banton_2022,Dalano Banton,PG,23,TOR,31,2,9.0,1.8,4.2,.423,0.5,1.6,.294,1.3,2.5,.506,.481,0.5,0.8,.708,0.4,1.1,1.5,1.2,0.4,0.4,0.6,1.1,4.6,.392,19.3,4.5,-0.5,0.6,14.9,0.4,.185,-1.1,4.2,0.0,14.9,2.3,11.4,9.1,.505,24.2,0.1,0.4,.064,,,/players/b/bantoda01.html,TOR
26,Dominick_Barlow_2022,Dominick Barlow,PF,19,SAS,28,0,14.6,1.6,3.1,.535,0.0,0.1,.000,1.6,2.9,.561,.535,0.6,0.9,.720,1.6,2.0,3.6,0.9,0.4,0.7,0.5,2.0,3.9,.047,7.6,3.8,-4.6,-0.8,15.6,0.2,.291,-3.7,11.9,0.5,12.4,1.2,13.4,13.7,.567,11.3,-0.3,0.7,.082,,,/players/b/barlodo01.html,SAS
27,Harrison_Barnes_2022,Harrison Barnes,PF,30,SAC,82,82,32.5,4.6,9.6,.473,1.6,4.3,.374,3.0,5.3,.553,.556,4.3,5.0,.847,1.1,3.4,4.5,1.6,0.7,0.1,1.0,1.3,15.0,.446,6.3,0.3,-1.0,-1.5,11.9,1.4,.522,0.5,3.8,5.1,14.1,1.0,8.1,7.9,.632,17.1,0.7,6.5,.118,"$17,000,000",SAC,/players/b/barneha02.html,SAC
28,Scottie_Barnes_2022,Scottie Barnes,SF,21,TOR,77,76,34.8,6.0,13.2,.456,0.8,2.9,.281,5.2,10.3,.505,.487,2.5,3.2,.772,2.3,4.3,6.6,4.8,1.1,0.8,2.0,2.2,15.3,.220,20.0,2.2,0.4,-0.1,15.2,2.7,.242,0.5,7.1,2.3,15.5,1.5,12.0,10.8,.524,20.3,1.6,5.0,.090,"$8,008,680",TOR,/players/b/barnesc01.html,TOR
29,RJ_Barrett_2022,RJ Barrett,SG,22,NYK,73,73,33.9,7.0,16.1,.434,1.7,5.3,.310,5.3,10.8,.495,.485,4.0,5.4,.740,0.8,4.2,5.0,2.8,0.4,0.2,2.2,2.5,19.6,.332,12.4,0.6,-3.1,-1.9,13.7,1.8,.333,-1.2,2.7,0.5,12.9,0.6,10.8,8.2,.531,26.2,-0.7,2.2,.043,"$23,883,929",NYK,/players/b/barrerj01.html,NYK
30,Will_Barton_2022,Will Barton,SG,32,TOT,56,2,17.7,2.5,6.5,.379,1.2,3.2,.367,1.3,3.3,.391,.470,0.7,0.8,.787,0.3,2.2,2.4,2.0,0.5,0.2,0.9,1.0,6.8,.495,15.4,1.1,-2.6,-0.6,13.5,0.8,.129,-2.0,1.7,-0.4,10.0,1.4,11.1,7.7,.493,18.9,-0.2,0.4,.021,,,/players/b/bartowi01.html,TOR
31,Charles_Bassey_2022,Charles Bassey,C,22,SAS,35,2,14.5,2.5,3.9,.644,0.1,0.2,.375,2.4,3.6,.661,.656,0.6,1.1,.595,2.1,3.4,5.5,1.3,0.5,0.9,1.2,2.1,5.7,.059,12.9,5.4,0.6,1.3,26.4,0.6,.274,-0.7,15.5,0.7,18.8,1.5,21.3,20.7,.658,15.6,0.3,1.3,.122,"$2,600,000",SAS,/players/b/bassech01.html,SAS
32,Keita_Bates-Diop_2022,Keita Bates-Diop,PF,27,SAS,67,42,21.7,3.5,6.9,.508,0.8,2.1,.394,2.7,4.8,.557,.568,1.8,2.2,.793,1.0,2.7,3.7,1.5,0.7,0.3,0.8,0.9,9.7,.305,9.8,1.1,-0.6,-0.9,14.3,0.6,.323,0.3,4.7,2.1,14.9,1.5,9.5,9.3,.609,16.7,0.5,2.7,.089,,,/players/b/bateske01.html,SAS
33,Nicolas_Batum_2022,Nicolas Batum,PF,34,LAC,78,19,21.9,2.1,4.9,.420,1.6,4.1,.391,0.5,0.8,.563,.583,0.4,0.6,.708,0.8,3.0,3.8,1.6,0.7,0.6,0.6,1.9,6.1,.832,9.4,2.3,0.5,1.2,15.4,1.9,.126,-0.8,4.1,1.7,11.0,1.5,11.1,9.8,.594,11.5,1.0,3.6,.101,"$11,710,818",LAC,/players/b/batumni01.html,LAC
34,Darius_Bazley_2022,Darius Bazley,C,22,TOT,43,1,14.3,1.9,4.3,.454,0.5,1.2,.377,1.5,3.0,.485,.508,0.9,1.6,.543,0.8,2.4,3.2,0.9,0.5,0.8,0.6,1.0,5.2,.290,8.3,5.1,-1.0,1.0,18.5,0.9,.383,-2.0,5.8,0.1,13.1,1.7,11.2,12.1,.524,16.4,0.2,1.0,.078,,,/players/b/bazleda01.html,PHO
35,Bradley_Beal_2022,Bradley Beal,SG,29,WAS,50,50,33.5,8.9,17.6,.506,1.6,4.4,.365,7.3,13.2,.552,.551,3.8,4.6,.842,0.8,3.1,3.9,5.4,0.9,0.7,2.9,2.1,23.2,.249,26.6,1.7,1.8,-1.2,9.9,1.2,.260,2.9,2.8,2.2,19.7,1.3,12.9,6.5,.593,29.2,1.6,3.4,.099,"$46,741,590",PHO,/players/b/bealbr01.html,WAS
36,Malik_Beasley_2022,Malik Beasley,SG,26,TOT,81,27,25.8,4.6,11.6,.395,2.9,8.1,.357,1.7,3.4,.484,.520,0.6,0.8,.769,0.4,3.1,3.5,1.5,0.8,0.1,1.1,1.3,12.7,.702,8.4,0.4,-2.0,-1.0,12.5,1.6,.069,-0.9,1.8,-0.2,10.9,1.5,8.5,7.3,.531,21.1,0.0,1.4,.032,,,/players/b/beaslma01.html,LAL
37,MarJon_Beauchamp_2022,MarJon Beauchamp,SF,22,MIL,52,11,13.5,1.8,4.7,.395,0.9,2.7,.331,0.9,1.9,.485,.492,0.5,0.7,.730,0.7,1.5,2.2,0.7,0.4,0.1,0.9,1.4,5.1,.584,6.7,0.8,-4.8,-0.6,11.0,0.8,.152,-4.1,5.9,-0.4,8.2,1.4,14.8,8.5,.513,18.3,-0.5,0.4,.027,"$2,609,400",MIL,/players/b/beaucma01.html,MIL
38,Davis_Bertans_2022,Dāvis Bertāns,PF,30,DAL,45,1,10.9,1.5,3.6,.431,1.2,3.1,.390,0.3,0.4,.737,.603,0.3,0.3,.867,0.2,1.0,1.2,0.5,0.2,0.2,0.2,1.2,4.6,.881,6.2,1.5,-1.2,-1.3,10.3,0.3,.094,0.0,2.3,0.6,11.9,1.1,5.7,6.3,.618,16.2,0.1,0.9,.090,"$17,000,000",OKC,/players/b/bertada01.html,DAL
39,Patrick_Beverley_2022,Patrick Beverley,SG-PG,34,TOT,67,67,27.1,2.1,5.4,.400,1.2,3.6,.335,1.0,1.8,.529,.511,0.7,1.0,.723,0.7,3.0,3.7,2.9,0.9,0.6,0.9,2.8,6.2,.664,13.3,2.0,-1.2,1.7,12.0,2.1,.181,-2.9,2.7,0.8,8.9,1.7,13.4,7.5,.534,10.6,0.3,3.0,.079,,,/players/b/beverpa01.html,CHI
40,Saddiq_Bey_2022,Saddiq Bey,SF,23,TOT,77,37,27.6,4.6,10.9,.422,2.0,5.4,.361,2.6,5.4,.483,.513,2.7,3.1,.861,1.3,3.4,4.7,1.5,0.9,0.2,0.9,1.6,13.8,.500,8.1,0.5,-0.3,-1.2,14.0,1.2,.285,0.9,5.0,2.6,14.6,1.6,7.0,9.4,.564,20.2,0.9,3.9,.087,"$4,556,983",ATL,/players/b/beysa01.html,ATL
41,Khem_Birch_2022,Khem Birch,C,30,TOR,20,0,8.1,1.0,1.6,.594,0.1,0.1,.500,0.9,1.5,.600,.609,0.2,0.3,.800,0.4,0.9,1.3,0.4,0.3,0.3,0.4,1.2,2.2,.063,5.8,3.0,-3.5,1.1,12.8,0.2,.156,-4.6,5.2,0.1,9.4,1.5,19.0,8.7,.629,11.1,-0.1,0.2,.072,"$6,985,000",SAS,/players/b/birchkh01.html,TOR
42,Goga_Bitadze_2022,Goga Bitadze,C,23,TOT,38,1,12.0,1.8,3.3,.552,0.2,0.7,.231,1.7,2.6,.636,.576,0.6,1.1,.548,1.6,2.0,3.6,1.0,0.4,0.7,0.6,1.7,4.4,.208,12.1,5.3,0.3,1.1,18.7,0.6,.336,-0.8,15.0,0.8,17.1,1.7,13.3,16.8,.582,15.4,0.3,1.3,.141,"$2,066,585",ORL,/players/b/bitadgo01.html,ORL
43,Bismack_Biyombo_2022,Bismack Biyombo,C,30,PHO,61,14,14.3,2.0,3.4,.578,0.0,0.0,,2.0,3.4,.578,.578,0.4,1.1,.357,1.5,2.8,4.3,0.9,0.3,1.4,0.8,1.9,4.3,.000,8.7,9.0,-0.9,2.5,22.1,1.6,.340,-3.4,11.0,0.2,14.4,1.0,17.7,16.5,.555,14.0,0.2,1.9,.102,,,/players/b/biyombi01.html,PHO
44,Buddy_Boeheim_2022,Buddy Boeheim,SF,23,DET,10,0,9.0,0.5,2.7,.185,0.4,2.5,.160,0.1,0.2,.500,.259,0.2,0.2,1.000,0.2,0.4,0.6,0.4,0.2,0.0,0.0,0.6,1.6,.926,5.8,0.0,-9.5,-2.0,5.1,0.0,.074,-7.5,2.4,-0.2,0.5,1.1,0.0,3.7,.287,13.2,-0.2,-0.2,-0.091,,,/players/b/boehebu01.html,DET
45,Bogdan_Bogdanovic_2022,Bogdan Bogdanović,SG,30,ATL,54,9,27.9,5.1,11.3,.447,2.7,6.7,.406,2.4,4.6,.506,.566,1.2,1.4,.831,0.4,2.6,3.1,2.8,0.8,0.3,1.2,1.6,14.0,.589,13.4,1.0,0.5,-0.7,10.4,1.0,.126,1.1,1.6,1.8,14.2,1.4,9.2,6.0,.586,19.8,0.9,2.8,.088,"$18,000,000",ATL,/players/b/bogdabo01.html,ATL
46,Bojan_Bogdanovic_2022,Bojan Bogdanović,PF,33,DET,59,59,32.1,7.3,14.9,.488,2.5,6.0,.411,4.8,9.0,.539,.570,4.5,5.1,.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6,.400,13.6,0.4,0.8,-1.8,11.3,0.4,.344,2.6,2.0,3.1,17.4,0.9,11.7,6.5,.627,25.9,1.4,3.5,.090,"$20,000,000",DET,/players/b/bogdabo02.html,DET
47,Bol_Bol_2022,Bol Bol,PF,23,ORL,70,33,21.5,3.7,6.8,.546,0.4,1.6,.265,3.3,5.2,.633,.577,1.2,1.5,.759,1.0,4.8,5.8,1.0,0.4,1.2,1.6,1.3,9.1,.236,6.9,5.5,-0.9,0.9,25.3,2.2,.226,-1.8,5.2,0.0,14.4,1.0,17.6,15.2,.603,18.2,0.4,2.3,.072,,,/players/b/bolbo01.html,ORL
48,Leandro_Bolmaro_2022,Leandro Bolmaro,SF,22,UTA,14,0,4.9,0.2,1.4,.150,0.0,0.3,.000,0.2,1.1,.188,.150,0.0,0.0,,0.3,0.2,0.5,0.5,0.2,0.1,0.5,0.7,0.4,.200,12.3,1.2,-14.7,-2.3,4.7,0.0,.000,-12.4,6.5,-0.4,-5.0,2.1,25.9,5.6,.150,16.6,-0.2,-0.3,-0.231,,,/players/b/bolmale01.html,UTA
49,Devin_Booker_2022,Devin Booker,SG,26,PHO,53,53,34.6,9.9,20.1,.494,2.1,6.0,.351,7.8,14.2,.554,.546,5.8,6.8,.855,0.9,3.7,4.5,5.5,1.0,0.3,2.7,3.0,27.8,.296,27.3,0.9,4.2,-0.3,12.0,1.9,.336,4.5,2.7,4.2,22.0,1.4,10.6,7.2,.601,31.8,2.9,6.0,.157,"$36,016,200",PHO,/players/b/bookede01.html,PHO
50,Brandon_Boston_Jr_2022,Brandon Boston Jr.,SF,21,LAC,22,1,11.3,2.3,5.5,.418,0.5,1.3,.414,1.8,4.2,.419,.467,1.3,1.7,.763,0.3,1.0,1.4,0.9,0.4,0.0,0.5,1.0,6.5,.238,12.5,0.0,-2.2,-0.7,10.3,0.2,.311,-1.5,3.2,0.0,13.4,1.8,8.0,6.8,.515,26.5,0.0,0.2,.040,"$1,836,096",LAC,/players/b/bostobr01.html,LAC
51,Chris_Boucher_2022,Chris Boucher,PF,30,TOR,76,0,20.0,3.4,7.0,.493,0.8,2.5,.328,2.6,4.5,.585,.552,1.7,2.2,.762,2.1,3.5,5.5,0.4,0.6,0.8,0.5,1.9,9.4,.357,2.7,4.1,-0.1,-0.8,21.2,2.0,.318,0.7,10.9,3.0,18.0,1.5,6.4,15.7,.590,18.0,0.7,5.0,.156,"$11,750,000",TOR,/players/b/bouchch01.html,TOR
52,James_Bouknight_2022,James Bouknight,SG,22,CHO,34,0,15.1,2.0,5.7,.358,1.0,3.2,.303,1.1,2.5,.429,.443,0.6,0.9,.667,0.2,1.9,2.1,1.2,0.4,0.1,0.9,1.4,5.6,.565,11.1,0.8,-6.5,-1.1,13.5,0.4,.155,-5.4,1.6,-0.8,6.2,1.3,13.4,7.5,.463,19.5,-0.6,-0.4,-0.040,"$4,570,080",CHO,/players/b/bouknja01.html,CHO
53,Jamaree_Bouyea_2022,Jamaree Bouyea,PG,23,TOT,5,0,14.2,1.2,2.8,.429,0.4,1.2,.333,0.8,1.6,.500,.500,0.2,0.4,.500,0.2,1.0,1.2,0.8,0.8,0.4,0.8,1.2,3.0,.429,7.8,2.9,-4.2,1.6,8.4,0.1,.143,-5.8,1.6,-0.1,6.5,2.8,21.2,4.9,.504,11.8,0.0,0.0,.013,,,/players/b/bouyeja01.html,WAS
54,Tony_Bradley_2022,Tony Bradley,C,25,CHI,12,0,2.8,0.5,1.0,.500,0.3,0.4,.600,0.3,0.6,.429,.625,0.3,0.3,1.000,0.1,0.8,0.9,0.1,0.1,0.1,0.1,0.2,1.6,.417,4.4,2.9,4.9,0.5,33.8,0.1,.333,4.4,3.5,0.1,21.7,1.5,6.8,18.9,.690,19.8,0.1,0.2,.220,,,/players/b/bradlto01.html,CHI
55,Malaki_Branham_2022,Malaki Branham,SG,19,SAS,66,32,23.5,4.1,9.3,.440,1.2,3.9,.302,2.9,5.4,.539,.503,0.9,1.1,.829,0.4,2.3,2.7,1.9,0.5,0.1,1.2,1.7,10.2,.417,11.4,0.4,-5.2,-2.1,11.2,0.2,.115,-3.0,1.9,-0.4,9.5,1.0,10.6,6.4,.524,19.1,-1.3,-0.1,-0.004,"$3,071,880",SAS,/players/b/branhma01.html,SAS
56,Jarrell_Brantley_2022,Jarrell Brantley,PF,26,UTA,4,0,9.8,2.0,3.5,.571,1.0,2.3,.444,1.0,1.3,.800,.714,0.5,0.5,1.000,0.3,1.3,1.5,0.8,0.0,0.5,0.5,0.8,5.5,.643,11.4,4.3,3.5,0.4,13.7,0.0,.143,3.1,2.8,0.1,18.5,0.0,11.8,8.3,.739,18.1,0.1,0.1,.160,,,/players/b/brantja01.html,UTA
57,Christian_Braun_2022,Christian Braun,SG,21,DEN,76,6,15.5,1.9,3.8,.495,0.4,1.3,.354,1.4,2.5,.565,.554,0.5,0.8,.625,0.6,1.8,2.4,0.8,0.5,0.2,0.5,1.3,4.7,.332,6.4,1.3,-2.4,0.1,12.6,1.2,.221,-2.5,4.8,0.7,10.3,1.7,9.9,8.8,.568,13.0,-0.1,1.9,.079,"$2,949,120",DEN,/players/b/braunch01.html,DEN
58,Mikal_Bridges_2022,Mikal Bridges,SF-SG,26,TOT,83,83,35.7,7.1,15.3,.468,2.0,5.3,.382,5.1,9.9,.514,.535,3.8,4.3,.895,1.0,3.4,4.4,3.3,1.1,0.7,1.5,1.9,20.1,.349,13.7,1.8,1.7,0.2,10.8,3.1,.279,1.5,2.9,4.4,16.8,1.5,8.2,6.8,.587,22.6,2.8,7.5,.121,"$21,700,000",BRK,/players/b/bridgmi01.html,BRK
