,Name,CurrentSalary,CurrentTeam
4,Larry Nance Jr.,"$10,375,000",NOP
5,Dyson Daniels,"$5,784,120",NOP
6,Kira Lewis Jr.,"$5,722,116",NOP
7,Jordan Hawkins,"$4,310,160",NOP
8,Trey Murphy III,"$3,359,280",NOP
9,Willy Hernangómez,"$2,559,942",NOP
10,Naji Marshall,"$1,930,681",NOP
11,Jose Alvarado,"$1,836,096",NOP
0,Giannis Antetokounmpo,"$45,640,084",MIL
1,Jrue Holiday,"$36,158,747",MIL
2,Bobby Portis,"$11,710,818",MIL
3,Pat Connaughton,"$9,423,869",MIL
4,Grayson Allen,"$8,500,000",MIL
5,MarJon Beauchamp,"$2,609,400",MIL
0,Darius Garland,"$33,500,000",CLE
1,Donovan Mitchell,"$33,162,030",CLE
2,Jarrett Allen,"$20,000,000",CLE
3,Isaac Okoro,"$8,920,795",CLE
4,Evan Mobley,"$8,882,640",CLE
5,Ricky Rubio,"$6,146,342",CLE
6,Dean Wade,"$5,709,877",CLE
7,Damian Jones,"$2,586,665",CLE
8,Sam Merrill,"$1,997,238",CLE
0,LeBron James,"$53,369,986",LAL
1,Anthony Davis,"$40,600,080",LAL
2,Jarred Vanderbilt,"$4,698,000",LAL
3,Jalen Hood-Schifino,"$3,695,040",LAL
4,Max Christie,"$1,719,864",LAL
0,Jonathan Isaac,"$17,400,000",ORL
1,Markelle Fultz,"$17,000,000",ORL
2,Wendell Carter Jr.,"$13,050,000",ORL
3,Gary Harris,"$13,000,000",ORL
4,Paolo Banchero,"$11,608,080",ORL
5,Jalen Suggs,"$7,252,080",ORL
6,Anthony Black,"$7,245,480",ORL
7,Cole Anthony,"$5,539,771",ORL
8,Franz Wagner,"$5,508,720",ORL
9,Chuma Okeke,"$5,266,713",ORL
10,Jett Howard,"$5,026,800",ORL
11,Michael Carter-Williams,"$3,051,144",ORL
12,Goga Bitadze,"$2,066,585",ORL
13,Caleb Houstan,"$2,000,000",ORL
14,Admiral Schofield,"$1,997,238",ORL
0,Kevin Porter Jr.,"$18,239,000",HOU
1,Jalen Green,"$9,891,480",HOU
2,Jabari Smith Jr.,"$9,326,520",HOU
3,Amen Thompson,"$8,809,320",HOU
4,Jae'Sean Tate,"$6,500,000",HOU
5,Alperen Şengün,"$3,536,280",HOU
6,Tari Eason,"$3,527,160",HOU
7,Cam Whitmore,"$3,218,160",HOU
16,John Wall,"$6,802,950",HOU
0,Jordan Poole,"$28,705,357",WAS
1,Tyus Jones,"$14,000,000",WAS
2,Daniel Gafford,"$12,402,000",WAS
3,Landry Shamet,"$10,250,000",WAS
4,Delon Wright,"$8,195,122",WAS
5,Danilo Gallinari,"$6,802,950",WAS
6,Bilal Coulibaly,"$6,614,280",WAS
7,Deni Avdija,"$6,263,188",WAS
8,Johnny Davis,"$5,050,800",WAS
9,Corey Kispert,"$3,722,040",WAS
10,Mike Muscala,"$3,500,000",WAS
11,Patrick Baldwin Jr.,"$2,337,720",WAS
12,Anthony Gill,"$1,997,238",WAS
13,Xavier Cooks,"$1,719,864",WAS
14,Ryan Rollins,"$1,719,864",WAS
0,Kevin Durant,"$47,649,433",PHO
1,Bradley Beal,"$46,741,590",PHO
2,Devin Booker,"$36,016,200",PHO
3,Deandre Ayton,"$32,459,438",PHO
4,Cameron Payne,"$6,500,000",PHO
5,Jordan Goodwin,"$1,927,896",PHO
6,Ish Wainright,"$1,927,896",PHO
0,Collin Sexton,"$17,325,000",UTA
1,Lauri Markkanen,"$17,259,999",UTA
2,Jordan Clarkson,"$14,260,000",UTA
3,Kelly Olynyk,"$12,195,122",UTA
4,Talen Horton-Tucker,"$11,020,000",UTA
5,Taylor Hendricks,"$5,569,920",UTA
6,Ochai Agbaji,"$4,114,200",UTA
7,Keyonte George,"$3,889,800",UTA
8,Simone Fontecchio,"$3,044,872",UTA
9,Walker Kessler,"$2,831,160",UTA
10,Kris Dunn,"$2,586,665",UTA
11,Brice Sensabaugh,"$2,448,600",UTA
0,De'Aaron Fox,"$32,600,060",SAC
1,Domantas Sabonis,"$22,000,000",SAC
2,Harrison Barnes,"$17,000,000",SAC
3,Kevin Huerter,"$15,669,643",SAC
4,Malik Monk,"$9,945,830",SAC
5,Keegan Murray,"$8,409,000",SAC
6,Davion Mitchell,"$5,063,640",SAC
7,Chris Duarte,"$4,124,400",SAC
8,Colby Jones,"$2,019,706",SAC
9,Kessler Edwards,"$1,927,896",SAC
0,Gordon Hayward,"$31,500,000",CHO
1,Terry Rozier,"$23,205,221",CHO
2,LaMelo Ball,"$10,900,635",CHO
3,Brandon Miller,"$10,880,400",CHO
4,Cody Martin,"$7,560,000",CHO
5,James Bouknight,"$4,570,080",CHO
6,Mark Williams,"$3,908,160",CHO
7,Kai Jones,"$3,047,880",CHO
8,Nick Smith Jr.,"$2,463,960",CHO
9,JT Thor,"$1,836,096",CHO
10,Bryce McGowens,"$1,719,864",CHO
0,Zach LaVine,"$40,064,220",CHI
1,DeMar DeRozan,"$28,600,000",CHI
2,Lonzo Ball,"$20,465,117",CHI
3,Nikola Vučević,"$20,000,000",CHI
4,Patrick Williams,"$9,835,881",CHI
5,Alex Caruso,"$9,460,000",CHI
6,Andre Drummond,"$3,360,000",CHI
7,Derrick Jones Jr.,"$3,360,000",CHI
8,Dalen Terry,"$3,350,760",CHI
9,Carlik Jones,"$1,927,896",CHI
10,Julian Phillips,"$1,600,000",CHI
0,Jalen Brunson,"$26,346,666",NYK
1,Julius Randle,"$25,660,800",NYK
2,RJ Barrett,"$23,883,929",NYK
3,Evan Fournier,"$18,857,143",NYK
4,Mitchell Robinson,"$15,681,818",NYK
5,Josh Hart,"$12,960,000",NYK
6,Isaiah Hartenstein,"$8,195,121",NYK
7,Immanuel Quickley,"$4,171,548",NYK
8,Quentin Grimes,"$2,385,720",NYK
9,Jericho Sims,"$1,927,896",NYK
10,Miles McBride,"$1,836,096",NYK
0,Nikola Jokić,"$46,900,000",DEN
1,Jamal Murray,"$33,833,400",DEN
2,Michael Porter Jr.,"$33,386,850",DEN
3,Aaron Gordon,"$21,266,182",DEN
4,Kentavious Caldwell-Pope,"$14,704,938",DEN
5,Zeke Nnaji,"$4,306,281",DEN
6,Christian Braun,"$2,949,120",DEN
7,Julian Strawther,"$2,431,080",DEN
8,Peyton Watson,"$2,303,520",DEN
9,Vlatko Čančar,"$2,234,359",DEN
0,Joel Embiid,"$46,900,000",PHI
1,Tobias Harris,"$39,270,150",PHI
2,James Harden,"$35,640,000",PHI
3,P.J. Tucker,"$11,014,500",PHI
4,De'Anthony Melton,"$8,000,000",PHI
5,Furkan Korkmaz,"$5,370,370",PHI
6,Tyrese Maxey,"$4,343,920",PHI
7,Dewayne Dedmon,"$4,324,000",PHI
8,Danuel House Jr.,"$4,310,250",PHI
9,Montrezl Harrell,"$2,760,026",PHI
10,Jaden Springer,"$2,226,240",PHI
0,Keldon Johnson,"$20,000,000",SAS
1,Doug McDermott,"$13,750,000",SAS
2,Victor Wembanyama,"$12,160,680",SAS
3,Devonte' Graham,"$12,100,000",SAS
4,Reggie Bullock,"$10,489,600",SAS
5,Zach Collins,"$7,700,000",SAS
6,Khem Birch,"$6,985,000",SAS
7,Cedi Osman,"$6,718,842",SAS
8,Devin Vassell,"$5,887,899",SAS
9,Jeremy Sochan,"$5,316,960",SAS
10,Malaki Branham,"$3,071,880",SAS
11,Charles Bassey,"$2,600,000",SAS
12,Blake Wesley,"$2,504,640",SAS
13,Lamar Stevens,"$1,930,681",SAS
17,Joshua Primo,"$4,341,600",SAS
0,Paul George,"$45,640,084",LAC
1,Kawhi Leonard,"$45,640,084",LAC
2,Norman Powell,"$18,000,000",LAC
3,Marcus Morris,"$17,116,279",LAC
4,Nicolas Batum,"$11,710,818",LAC
5,Robert Covington,"$11,692,308",LAC
6,Ivica Zubac,"$10,933,333",LAC
7,Terance Mann,"$10,576,923",LAC
8,Amir Coffey,"$3,666,667",LAC
9,Kobe Brown,"$2,413,320",LAC
10,Bones Hyland,"$2,306,400",LAC
11,Kenyon Martin Jr.,"$1,930,681",LAC
12,Brandon Boston Jr.,"$1,836,096",LAC
13,Jason Preston,"$1,836,096",LAC
0,Shai Gilgeous-Alexander,"$33,386,850",OKC
1,Dāvis Bertāns,"$17,000,000",OKC
2,Luguentz Dort,"$15,277,778",OKC
3,Chet Holmgren,"$10,386,000",OKC
4,Victor Oladipo,"$9,450,000",OKC
5,Josh Giddey,"$6,587,040",OKC
6,Rudy Gay,"$6,479,000",OKC
7,Kenrich Williams,"$6,175,000",OKC
8,Cason Wallace,"$5,291,400",OKC
9,Aleksej Pokusevski,"$5,009,633",OKC
10,Ousmane Dieng,"$4,798,440",OKC
11,Jalen Williams,"$4,558,680",OKC
12,Tre Mann,"$3,191,400",OKC
13,Usman Garuba,"$2,588,400",OKC
14,TyTy Washington Jr.,"$2,320,440",OKC
15,Jaylin Williams,"$2,000,000",OKC
16,Isaiah Joe,"$1,997,238",OKC
17,Lindy Waters III,"$1,927,896",OKC
18,Jeremiah Robinson-Earl,"$1,900,000",OKC
19,Aaron Wiggins,"$1,836,096",OKC
0,Rudy Gobert,"$41,000,000",MIN
1,Karl-Anthony Towns,"$36,016,200",MIN
2,Mike Conley,"$24,360,000",MIN
3,Anthony Edwards,"$13,534,817",MIN
4,Naz Reid,"$12,950,400",MIN
5,Kyle Anderson,"$9,219,512",MIN
6,Jaden McDaniels,"$3,901,399",MIN
7,Wendell Moore Jr.,"$2,421,720",MIN
8,Jordan McLaughlin,"$2,320,000",MIN
9,Nathan Knight,"$1,997,238",MIN
10,Josh Minott,"$1,719,864",MIN
0,Bojan Bogdanović,"$20,000,000",DET
1,Joe Harris,"$19,928,571",DET
2,Marvin Bagley III,"$12,500,000",DET
3,James Wiseman,"$12,119,440",DET
4,Cade Cunningham,"$11,055,360",DET
5,Alec Burks,"$10,489,600",DET
6,Monte Morris,"$9,800,926",DET
7,Ausar Thompson,"$7,977,480",DET
8,Jaden Ivey,"$7,614,480",DET
9,Killian Hayes,"$7,413,955",DET
10,Isaiah Stewart,"$5,266,713",DET
11,Jalen Duren,"$4,330,680",DET
12,Marcus Sasser,"$2,624,040",DET
13,Isaiah Livers,"$1,836,096",DET
17,Dewayne Dedmon,"$2,866,667",DET
0,Myles Turner,"$20,975,000",IND
1,Buddy Hield,"$19,279,841",IND
2,Daniel Theis,"$9,108,387",IND
3,T.J. McConnell,"$8,700,000",IND
4,Bennedict Mathurin,"$6,916,080",IND
5,Obi Toppin,"$6,803,012",IND
6,Jarace Walker,"$6,059,520",IND
7,Tyrese Haliburton,"$5,808,435",IND
8,Aaron Nesmith,"$5,634,257",IND
9,Jalen Smith,"$5,043,773",IND
10,Jordan Nwora,"$3,000,000",IND
11,Isaiah Jackson,"$2,696,280",IND
12,Ben Sheppard,"$2,537,160",IND
13,Andrew Nembhard,"$2,131,905",IND
18,Nik Stauskas,"$702,311",IND
19,Juwan Morgan,"$576,230",IND
20,Malik Fitts,"$555,217",IND
0,Stephen Curry,"$51,915,615",GSW
1,Klay Thompson,"$43,219,440",GSW
2,Chris Paul,"$30,800,000",GSW
3,Andrew Wiggins,"$24,330,357",GSW
4,Gary Payton II,"$8,715,000",GSW
5,Kevon Looney,"$8,500,000",GSW
6,Jonathan Kuminga,"$6,012,840",GSW
7,Moses Moody,"$3,918,480",GSW
8,Brandin Podziemski,"$3,352,440",GSW
0,Damian Lillard,"$45,640,084",POR
1,Anfernee Simons,"$24,107,143",POR
2,Jusuf Nurkić,"$16,875,000",POR
3,Scoot Henderson,"$9,770,880",POR
4,Shaedon Sharpe,"$6,313,800",POR
5,Nassir Little,"$6,250,000",POR
6,Kevin Knox,"$3,000,000",POR
7,Kris Murray,"$2,847,480",POR
8,Keon Johnson,"$2,808,720",POR
9,Jabari Walker,"$1,719,864",POR
10,Rayan Rupert,"$1,119,563",POR
16,Andrew Nicholson,"$2,844,430",POR
17,Trendon Watford,"$1,836,096",POR
18,Eric Bledsoe,"$1,300,000",POR
19,Didi Louzada,"$268,032",POR
0,Trae Young,"$40,064,220",ATL
1,John Collins,"$25,340,000",ATL
2,Clint Capela,"$20,616,000",ATL
3,De'Andre Hunter,"$20,089,286",ATL
4,Bogdan Bogdanović,"$18,000,000",ATL
5,Dejounte Murray,"$17,714,000",ATL
6,Onyeka Okongwu,"$8,109,063",ATL
7,Patty Mills,"$6,802,950",ATL
8,Saddiq Bey,"$4,556,983",ATL
9,Kobe Bufkin,"$4,094,280",ATL
10,AJ Griffin,"$3,712,920",ATL
11,Jalen Johnson,"$2,925,360",ATL
12,Bruno Fernando,"$2,581,522",ATL
13,Garrison Mathews,"$2,000,000",ATL
14,Vit Krejci,"$1,836,096",ATL
15,Tyrese Martin,"$1,719,864",ATL
16,Mouhamed Gueye,"$1,119,563",ATL
0,Kristaps Porziņģis,"$36,016,200",BOS
1,Jayson Tatum,"$32,600,060",BOS
2,Jaylen Brown,"$30,723,215",BOS
3,Malcolm Brogdon,"$22,500,000",BOS
4,Derrick White,"$18,107,143",BOS
5,Robert Williams,"$11,812,501",BOS
6,Al Horford,"$10,000,000",BOS
7,Payton Pritchard,"$4,037,277",BOS
8,Luke Kornet,"$2,413,304",BOS
9,Sam Hauser,"$1,927,896",BOS
10,Jordan Walsh,"$1,119,563",BOS
15,Demetrius Jackson,"$92,857",BOS
0,Luka Dončić,"$40,064,220",DAL
1,Tim Hardaway Jr.,"$17,897,728",DAL
2,Richaun Holmes,"$12,046,020",DAL
3,Maxi Kleber,"$11,000,000",DAL
4,JaVale McGee,"$5,734,280",DAL
5,Dereck Lively II,"$4,775,640",DAL
6,Josh Green,"$4,765,339",DAL
7,Jaden Hardy,"$1,719,864",DAL
